time,dk,k,dxi,xi,out
3228.759,0.05,0.13099999999999454,-0.0017759907422975273,-0.0010731886174022273,0.00042690192699076365
3228.779,0.05,0.13199999999999365,-0.0018031962167633728,-0.0011092525417374618,0.00043990586320896474
3228.797,0.05,0.1328999999999951,-0.0018803120463850155,-0.0011430981585724466,0.0004589661241674542
3228.815,0.05,0.13379999999999656,-0.0019058531396250892,-0.0011774035150857538,0.00047140991615458785
3228.827,0.05,0.1344000000000051,-0.0019229719242785388,-0.0012004791781774252,0.00047981578707896876
3228.853,0.05,0.13569999999999707,-0.002015373972975425,-0.0012528789014744637,0.0005061458601365635
3228.876,0.05,0.136850000000004,-0.0020496579681351366,-0.0013000210347418552,0.0005234046232808225
3228.902,0.05,0.13814999999999597,-0.002146438993946104,-0.0013558284485841103,0.0005516296696147405
3228.926,0.05,0.13934999999999034,-0.002183868111934442,-0.0014082412832702907,0.0005709725083852593
3228.949,0.05,0.14049999999999727,-0.002279971844436989,-0.0014606806356926567,0.0005985957052428378
3228.976,0.05,0.14184999999999945,-0.002323975643155634,-0.0015234279780579605,0.0006219256025720443
3228.995,0.05,0.14279999999998835,-0.002355182619833626,-0.0015681764478342767,0.0006386644972546446
3229.01,0.05,0.1435500000000047,-0.0024430931226446313,-0.001604822844674746,0.0006613194793424529
3229.029,0.05,0.1444999999999936,-0.0024755211256415376,-0.001651857746061386,0.0006789991342641154
3229.051,0.05,0.14559999999999032,-0.002578518159448148,-0.0017085851455690762,0.0007096314984889201
3229.081,0.05,0.1471000000000003,-0.0026318960896100137,-0.0017875420282579034,0.0007394764485512673
3229.098,0.05,0.14794999999999156,-0.0027302131380276557,-0.0018339556516038967,0.0007669665550061445
3229.128,0.05,0.14945000000000155,-0.002785833905694021,-0.0019175306687752745,0.0007987943690932072
3229.153,0.05,0.15069999999998338,-0.0029031113579673943,-0.001990108452723403,0.0008369136481071919
3229.178,0.05,0.1519499999999879,-0.0029514380202611584,-0.0020638944032302002,0.0008652744819109613
3229.204,0.05,0.15325000000000263,-0.003002121131051034,-0.0021419495526384114,0.0008954263099073417
3229.227,0.05,0.1543999999999868,-0.0031217983036960903,-0.0022137509136224334,0.0009344963448350312
3229.25,0.05,0.15554999999999372,-0.0031684402132732973,-0.002286625038528157,0.0009628666518440898
3229.275,0.05,0.15679999999999825,-0.003296414608559044,-0.002369035403742433,0.0010067943321159832
3229.3,0.05,0.15805000000000277,-0.003349140560650322,-0.0024527639177589957,0.0010396291987005584
3229.319,0.05,0.15899999999999168,-0.0034688934935423,-0.00251867289413553,0.0010779567003475017
3229.344,0.05,0.1602499999999962,-0.00352361638916919,-0.0026067633038650805,0.0011127315110019726
3229.363,0.05,0.1611999999999851,-0.0036470483643316082,-0.002676057222786572,0.001153087481782685
3229.376,0.05,0.16185000000000385,-0.003676483038762976,-0.002723851502291868,0.0011720867205843445
3229.394,0.05,0.16274999999998255,-0.0037174590723023787,-0.0027907657655917286,0.0011987518806467388
3229.411,0.05,0.16359999999999655,-0.0038407607769539395,-0.0028560586988010212,0.0012384026011735395
3229.435,0.05,0.16479999999999093,-0.0038972756293745928,-0.002949593313905572,0.0012758436675477877
3229.452,0.05,0.16565000000000493,-0.003937530454420018,-0.003016531331631815,0.0013027669014411113
3229.475,0.05,0.1667999999999891,-0.004079892821978867,-0.003110368866536038,0.0013548540929710098
3229.491,0.05,0.1675999999999929,-0.004119069617573055,-0.0031762739804175218,0.0013815132860440448
3229.515,0.05,0.16879999999998727,-0.004267965422765792,-0.003278705150563419,0.0014378132503060459
3229.536,0.05,0.16984999999999653,-0.004321168189099023,-0.0033694496825353,0.001474723929623828
3229.557,0.05,0.1708999999999831,-0.004374706597844437,-0.0034613185210888558,0.00151224261888001
3229.585,0.05,0.17229999999999548,-0.004539765870589463,-0.003588431965466484,0.0015799100854257272
3229.604,0.05,0.1732499999999844,-0.0045898888331426056,-0.0036756398532951746,0.0016157848375899751
3229.626,0.05,0.17435000000000386,-0.004743716949711575,-0.0037800016261906755,0.001675110415018124
3229.652,0.05,0.17564999999999584,-0.004814657115690042,-0.0039051827111978455,0.0017268990011527134
3229.675,0.05,0.17680000000000276,-0.004975412787415916,-0.004019617205309099,0.0017913021629792625
3229.686,0.05,0.17735000000000115,-0.005006344573047377,-0.004074686995612456,0.0018142552984824548
3229.711,0.05,0.17859999999998297,-0.005176658987352121,-0.004204103470294375,0.0018856093484502234
3229.737,0.05,0.1798999999999977,-0.005252209582742915,-0.0043406609194472385,0.0019427904493163485
3229.757,0.05,0.1808999999999968,-0.005310672815233694,-0.004446874375751815,0.001987484005636838
3229.781,0.05,0.18209999999999119,-0.005484084533013328,-0.004578492404543517,0.0020613198805561886
3229.802,0.05,0.18315000000000045,-0.005547421714768902,-0.004694988260554693,0.0021106468000082557
3229.825,0.05,0.18429999999998462,-0.005722169444050519,-0.004826598157766045,0.0021854677769029326
3229.848,0.05,0.18544999999999154,-0.005793712401009825,-0.0049598535429900715,0.0022422414814641935
3229.877,0.05,0.18689999999999138,-0.005991496216288095,-0.005133606933262404,0.0023359621253140122
3229.903,0.05,0.18819999999998335,-0.006075011799123859,-0.005291557240038651,0.0024037661551721276
3229.922,0.05,0.18914999999999502,-0.006245506358646858,-0.005410221860854396,0.002475192085761324
3229.943,0.05,0.19020000000000428,-0.006314952443019362,-0.005542835862158974,0.002532493128752919
3229.97,0.05,0.1915499999999837,-0.006455034730464183,-0.005717121799878853,0.002617432673380953
3229.986,0.05,0.1923499999999875,-0.006570087222535418,-0.005822243195439921,0.0026747769156693973
3230.004,0.05,0.19324999999998896,-0.00663163503382061,-0.005941612626048885,0.002726860741572085
3230.03,0.05,0.1945500000000037,-0.006834793937795316,-0.006119317268433578,0.0028261881985935577
3230.053,0.05,0.19569999999998786,-0.006915698619132567,-0.006278378336671438,0.0028959997770842557
3230.074,0.05,0.19674999999999712,-0.007104816790855196,-0.006427579489280716,0.0029838779425807377
3230.095,0.05,0.19779999999998368,-0.007180735251149927,-0.006578374929552931,0.003050470740220447
3230.116,0.05,0.19884999999999295,-0.007257054663927865,-0.006730773077496763,0.003118018200257027
3230.14,0.05,0.20004999999998732,-0.007462663746593119,-0.006909877007414156,0.003220720628209681
3230.157,0.05,0.20090000000000133,-0.007526070685641594,-0.007037820209072171,0.0032777766912016233
3230.174,0.05,0.20174999999999257,-0.007707913649051306,-0.007168854741104697,0.0033598307597690977
3230.195,0.05,0.20280000000000184,-0.00778824571688641,-0.007332407901160756,0.0034330889487980314
3230.222,0.05,0.20415000000000402,-0.007941132299942746,-0.007546818473259557,0.0035392060740122903
3230.243,0.05,0.20519999999999058,-0.008094640713213839,-0.007716805928234868,0.003630349147236869
3230.264,0.05,0.20624999999999985,-0.00817754792557894,-0.007888534434673543,0.0037080562085357494
3230.276,0.05,0.20684999999998568,-0.00834631696268359,-0.007988690238223378,0.003778330751418541
3230.296,0.05,0.2078499999999848,-0.008427124713124814,-0.008157232732485722,0.003854920331694184
3230.313,0.05,0.2086999999999988,-0.008496044072125203,-0.00830166548171423,0.003920765257971981
3230.334,0.05,0.20974999999998536,-0.00870496240390852,-0.008484469692193967,0.004029706866766944
3230.36,0.05,0.2110500000000001,-0.008813038123808768,-0.008713608683415593,0.004134679242835483
3230.381,0.05,0.21209999999998666,-0.009024591456364984,-0.008903125103996826,0.004247624937652342
3230.401,0.05,0.21309999999998577,-0.009109717453420955,-0.00908531945306508,0.004331628337425169
3230.424,0.05,0.2142499999999927,-0.009208137166306923,-0.009297106607891414,0.004429603809016429
3230.447,0.05,0.21539999999999962,-0.009433285384682799,-0.009514072171740422,0.004556964426240576
3230.468,0.05,0.21644999999998618,-0.009525274204593826,-0.00971410293003433,0.004650068327291715
3230.491,0.05,0.2175999999999931,-0.009752794056220225,-0.009938417193328743,0.004781728427568157
3230.513,0.05,0.21869999999998982,-0.009851432322854299,-0.010155148704430891,0.0048831967058886126
3230.53,0.05,0.21955000000000383,-0.009927949402702469,-0.010323923844279614,0.004962494963588975
3230.549,0.05,0.22049999999999273,-0.01014151088954498,-0.010516612551178719,0.005080946846238362
3230.566,0.05,0.22134999999998398,-0.010219661293535688,-0.010690346793167042,0.005162947629649667
3230.585,0.05,0.22229999999999564,-0.010434287780548206,-0.010888598260999888,0.005284507480086043
3230.599,0.05,0.22300000000000184,-0.010499907078851234,-0.011035596960105105,0.0053541972486925585
3230.62,0.05,0.2240499999999884,-0.010598870330221133,-0.011258173237036897,0.005459979273095753
3230.65,0.05,0.2255499999999984,-0.010869518883276547,-0.011584258803537369,0.0056436624974377115
3230.669,0.05,0.2264999999999873,-0.010960940360723096,-0.011792516670388675,0.005743283851065961
3230.692,0.05,0.22764999999999422,-0.011200100469835956,-0.012050118981196449,0.005895418407087215
3230.72,0.05,0.22904999999998385,-0.011338010322336329,-0.012367583270219515,0.006048145375885509
3230.732,0.05,0.2296499999999924,-0.011524781693355964,-0.012505880650541756,0.006143935639803017
3230.758,0.05,0.23094999999998436,-0.011655482165056134,-0.012808923186831349,0.0062905005753595995
3230.781,0.05,0.23209999999999129,-0.011771520039183051,-0.013079668147734185,0.006421944185569984
3230.796,0.05,0.23284999999998493,-0.011975218191539991,-0.013259296420605759,0.0065388215484680455
3230.818,0.05,0.2339500000000044,-0.012088432379140663,-0.01352524193295156,0.006668581201961666
3230.838,0.05,0.23495000000000352,-0.012318944153089149,-0.01377162081601312,0.006818559280291326
3230.865,0.05,0.23629999999998294,-0.012460642649257685,-0.014108058167537955,0.0069835869113852546
3230.883,0.05,0.2371999999999844,-0.012555362963528407,-0.01433405470088183,0.007094872605041781
3230.914,0.05,0.2387500000000046,-0.012847449413583897,-0.01473232563270812,0.007321287573937751
3230.935,0.05,0.23979999999999116,-0.012960243603270888,-0.01500449074837332,0.0074561678349427
3230.956,0.05,0.24085000000000042,-0.0132004841451311,-0.015281700915423524,0.007624019317605769
3230.972,0.05,0.24165000000000422,-0.01328799868102891,-0.015494308894321001,0.007729960070299477
3230.987,0.05,0.24239999999999787,-0.013370359754894272,-0.015694864290642714,0.00783015352317024
3231.006,0.05,0.24334999999998677,-0.013600452358320978,-0.015953272885447796,0.007989562682343129
3231.026,0.05,0.24434999999998588,-0.013712150329460862,-0.016227515892036762,0.00812713323582436
3231.055,0.05,0.24579999999998572,-0.013999559667899482,-0.016633503122405795,0.00836128198997689
3231.073,0.05,0.24669999999998718,-0.014101772331992385,-0.01688733502438207,0.008489379536036285
3231.106,0.05,0.24835000000000498,-0.014413496158964664,-0.017362980397633045,0.008759836972712851
3231.123,0.05,0.24919999999999623,-0.01451173719203536,-0.01760967992989511,0.008885141143279707
3231.144,0.05,0.25024999999998276,-0.0147550223278434,-0.017919535398775846,0.009072784841024695
3231.164,0.05,0.25125000000000464,-0.014872788990903761,-0.018216991178600414,0.009224656826518098
3231.182,0.05,0.25214999999998333,-0.014979152910683774,-0.01848661593098635,0.00936272440997588
3231.201,0.05,0.253099999999995,-0.015210775363154325,-0.01877562066288982,0.009540737867336092
3231.216,0.05,0.2538499999999886,-0.015300683290402706,-0.019005130912243914,0.009658787480953649
3231.239,0.05,0.25499999999999545,-0.015439330191886244,-0.019360235506659433,0.009841901028461962
3231.262,0.05,0.2561500000000023,-0.015696306793026988,-0.01972125056290122,0.010058269844866154
3231.282,0.05,0.25715000000000143,-0.0158186241556256,-0.020037623046013447,0.010222315120202205
3231.303,0.05,0.258199999999988,-0.016062430671247532,-0.020374934090105323,0.010426874285886135
3231.32,0.05,0.259050000000002,-0.016167907768640875,-0.02064978852217675,0.010570113650245218
3231.344,0.05,0.2602499999999963,-0.01631767191975455,-0.02104141264824902,0.010774772391235242
3231.361,0.05,0.26109999999998756,-0.01653711728404623,-0.02132254364207492,0.010951284649913507
3231.385,0.05,0.26230000000000464,-0.01668908695454734,-0.021723081728989763,0.011161665932141449
3231.401,0.05,0.2630999999999857,-0.016899927482032392,-0.021993480568695885,0.011332529686580847
3231.425,0.05,0.26430000000000275,-0.017054062529689436,-0.022402778069414264,0.01154858187381393
3231.446,0.05,0.2653499999999893,-0.017189258647360196,-0.0227637525010042,0.011739719133268278
3231.467,0.05,0.26639999999999864,-0.01743308094889536,-0.023129847200934237,0.011962456419161261
3231.486,0.05,0.26734999999998754,-0.017557114339309173,-0.023463432373377217,0.012140014782305055
3231.51,0.05,0.2685500000000046,-0.017819901284399326,-0.023891110004208897,0.012396047581766375
3231.531,0.05,0.2695999999999912,-0.01795889957354564,-0.02426824689524852,0.012597851032748958
3231.548,0.05,0.2704499999999824,-0.01807527945541864,-0.02457552664598748,0.012763686842423908
3231.571,0.05,0.2715999999999893,-0.018329729255167078,-0.024997110418858853,0.013017425176407922
3231.592,0.05,0.2726499999999986,-0.018471101124229082,-0.025385003542471092,0.013226617114499297
3231.61,0.05,0.27355000000000007,-0.018694272891122733,-0.025721500454511846,0.013436009821423935
3231.634,0.05,0.2747499999999944,-0.018858139435253243,-0.026174095800955796,0.013681311421195972
3231.654,0.05,0.2757499999999935,-0.019094333370464827,-0.02655598246836475,0.013915873715975198
3231.677,0.05,0.27690000000000037,-0.019253343563435873,-0.026998809370326435,0.014157161615875123
3231.697,0.05,0.2778999999999995,-0.019391974209273584,-0.02738664885451155,0.014369111792151442
3231.714,0.05,0.2787499999999907,-0.01960721782879552,-0.02771997155759765,0.014578452619336543
3231.733,0.05,0.2797000000000024,-0.019740569645390334,-0.028095042380864667,0.014784372802786872
3231.751,0.05,0.28060000000000385,-0.01986480807783729,-0.028452608926266318,0.014980497657664973
3231.778,0.05,0.28194999999998327,-0.020153164512977845,-0.028996744368108437,0.015307654027426877
3231.796,0.05,0.2828499999999847,-0.020281159228736183,-0.029361805234226282,0.015509602760059488
3231.818,0.05,0.28395000000000414,-0.02053019695319344,-0.02981346956720453,0.01578575758682744
3231.839,0.05,0.2849999999999907,-0.02068157847973086,-0.030247782715273307,0.01602725707633938
3231.852,0.05,0.28564999999998675,-0.020775314318044066,-0.03051786180140622,0.016177788848590606
3231.883,0.05,0.28719999999998425,-0.021090086806381338,-0.031171654492402966,0.016568154825630177
3231.905,0.05,0.28830000000000366,-0.021244423013600442,-0.03163903179871045,0.016828251612324947
3231.933,0.05,0.2896999999999933,-0.02154280105685252,-0.032242230228297857,0.017193635074722595
3231.95,0.05,0.29054999999998454,-0.0216683842427971,-0.03261059276042163,0.017401286406305443
3231.972,0.05,0.29165000000000396,-0.02191251899110021,-0.03309266817823437,0.017696896246848365
3231.993,0.05,0.2926999999999905,-0.022069756142748722,-0.03355613305722615,0.017959504421693424
3232.013,0.05,0.29369999999998964,-0.022295197452986484,-0.03400203700628548,0.018234599611001864
3232.034,0.05,0.29474999999999896,-0.022454121708598982,-0.03447357356217023,0.018503116859167675
3232.054,0.05,0.29574999999999807,-0.02260591573055207,-0.03492569187678086,0.018761257543707645
3232.072,0.05,0.2966499999999995,-0.022812952511989476,-0.03533632502199733,0.019016799431557027
3232.095,0.05,0.29779999999998374,-0.02298944141097085,-0.03586508217444238,0.01932013123245722
3232.113,0.05,0.2986999999999852,-0.023192091047912415,-0.036282539813305474,0.019579199228910178
3232.135,0.05,0.2998000000000046,-0.02336247068548768,-0.03679651416839529,0.019875489367614158
3232.163,0.05,0.30119999999999425,-0.02355907079032281,-0.03745616815051945,0.02025059837650731
3232.189,0.05,0.3024999999999862,-0.02384232633525589,-0.03807606863523228,0.020634117910333434
3232.211,0.05,0.303599999999983,-0.023991357914021644,-0.03860387850933918,0.020934107703598243
3232.236,0.05,0.3048499999999875,-0.024265596580797476,-0.03921051842386133,0.02131121958036251
3232.253,0.05,0.3057000000000015,-0.024399968806158908,-0.03962531789357287,0.021553796038786745
3232.274,0.05,0.3067499999999881,-0.024614298421992493,-0.04014221816042809,0.021871172369678143
3232.288,0.05,0.30744999999999423,-0.02472578849141463,-0.040488379199310955,0.022074514816478753
3232.307,0.05,0.30839999999998313,-0.024878168169689196,-0.04096106439452953,0.022352872542530423
3232.333,0.05,0.30969999999999787,-0.02512637738484587,-0.04161435020654292,0.02275032084538011
3232.355,0.05,0.31079999999999464,-0.025303921219122012,-0.04217103647336195,0.023079768674491748
3232.374,0.05,0.31174999999998354,-0.02548573734839676,-0.04265526548297583,0.023375720906828074
3232.399,0.05,0.31299999999998807,-0.02568957469808411,-0.043297504850430275,0.023757831141205693
3232.416,0.05,0.31385000000000207,-0.025846463721264715,-0.04373689473369901,0.02402558178777546
3232.45,0.05,0.31554999999998457,-0.02612634695385567,-0.04462519053012098,0.02455690717957379
3232.47,0.05,0.3165499999999837,-0.02629988266265084,-0.04515118818337351,0.02487539588547652
3232.493,0.05,0.31769999999999055,-0.026490258559557132,-0.04576046413024699,0.025242077805062435
3232.516,0.05,0.3188499999999974,-0.02668114394064867,-0.0463741304408856,0.025612380758596294
3232.537,0.05,0.319899999999984,-0.026857106577645617,-0.04693812967900892,0.025954002562453053
3232.562,0.05,0.3211499999999885,-0.027066239988136145,-0.04761478567871479,0.02636455067684406
3232.585,0.05,0.32229999999999537,-0.027250990326666707,-0.048241558456231896,0.026743326395539464
3232.607,0.05,0.32339999999999214,-0.027436010289131597,-0.048845150682590995,0.027111584992384037
3232.627,0.05,0.32439999999999125,-0.027587220202853216,-0.04939689508664755,0.027443491754245753
3232.653,0.05,0.3256999999999832,-0.027807598603568972,-0.050119892650335895,0.027886978533912303
3232.673,0.05,0.32669999999998234,-0.02795249077642842,-0.05067894246586395,0.028222836363548727
3232.698,0.05,0.32794999999998686,-0.028165597749819922,-0.05138308240961201,0.028657143778765257
3232.718,0.05,0.328949999999986,-0.028336103391486178,-0.051949804477441214,0.0290075396173546
3232.738,0.05,0.3299499999999851,-0.02848084678159539,-0.0525194214130726,0.02935200956148313
3232.76,0.05,0.3310500000000045,-0.02866981588300115,-0.05315015736250979,0.029744010011052254
3232.786,0.05,0.3323499999999965,-0.02886345626941378,-0.05390060722550993,0.0302016668638131
3232.809,0.05,0.33350000000000335,-0.029061879620401767,-0.054569030456783185,0.030619360033580623
3232.835,0.05,0.3347999999999953,-0.029251383335978348,-0.05532956642351394,0.03108418030065332
3232.857,0.05,0.3358999999999921,-0.029442196282451906,-0.055977294741725955,0.03149127177210696
3232.878,0.05,0.3369500000000014,-0.029582590584437428,-0.056598529144004636,0.03186865474969891
3232.905,0.05,0.3383000000000036,-0.029818690508966305,-0.05740363378774803,0.03237749399896618
3232.924,0.05,0.3392499999999925,-0.02998454366769111,-0.05797334011742751,0.03273837907997221
3232.945,0.05,0.3403000000000018,-0.030119008538766427,-0.05860583929674719,0.0331233576832628
3232.965,0.05,0.34130000000000094,-0.030294809531822123,-0.05921173548738308,0.03350917058942397
3232.987,0.05,0.3423999999999977,-0.03043125648756131,-0.059881223130107436,0.03391705417759494
3233.007,0.05,0.3433999999999968,-0.03060768975536648,-0.06049337692521421,0.034308775144371834
3233.029,0.05,0.3444999999999936,-0.030737107643703455,-0.06116959329337368,0.03472033813749117
3233.048,0.05,0.3454499999999825,-0.030905249957404755,-0.06175679304255752,0.03509794240646322
3233.066,0.05,0.34634999999998395,-0.031065085676238544,-0.06231596458473071,0.03545832498712174
3233.084,0.05,0.3472499999999854,-0.031151036662309773,-0.0628766832446532,0.03579495989992418
3233.114,0.05,0.34874999999999545,-0.03141937738363835,-0.06381926456616863,0.03640543960830318
3233.131,0.05,0.3495999999999867,-0.03148736494861384,-0.06435454977028957,0.036724060874241835
3233.151,0.05,0.3505999999999858,-0.03166644029460983,-0.06498787857618119,0.037136398124907016
3233.177,0.05,0.35190000000000055,-0.03190014096171941,-0.06581728224119529,0.0376776253371655
3233.2,0.05,0.35304999999998476,-0.032014373114601945,-0.06655361282282099,0.038127108076346714
3233.223,0.05,0.35419999999999163,-0.03222142791861326,-0.06729470566495355,0.038613349798546207
3233.242,0.05,0.3551500000000033,-0.0322911071924762,-0.06790823670161811,0.03898120881906883
3233.27,0.05,0.35654999999999293,-0.032544631889241976,-0.06881948639451013,0.039582350693796606
3233.294,0.05,0.35774999999998724,-0.03265029889259695,-0.06960309356792876,0.04006130583114821
3233.316,0.05,0.358849999999984,-0.03284937392950669,-0.07032577979437576,0.04054069290353236
3233.335,0.05,0.3597999999999957,-0.03290093545900171,-0.07095089756810447,0.04091343440155758
3233.366,0.05,0.3613499999999932,-0.03318338466298522,-0.07197958249265532,0.04159961730632276
3233.385,0.05,0.36230000000000484,-0.033261365316749704,-0.07261154843368131,0.041988334073465736
3233.411,0.05,0.3635999999999968,-0.033461023601075376,-0.07348153504730393,0.04255839107691557
3233.431,0.05,0.3645999999999959,-0.033643017734498896,-0.07415439540199328,0.04301065659966427
3233.455,0.05,0.36579999999999024,-0.0337197831446628,-0.07496367019746139,0.04350459074242104
3233.477,0.05,0.366899999999987,-0.03392070728172056,-0.07570992575765703,0.04400897555002907
3233.5,0.05,0.3680499999999939,-0.03397734541930569,-0.07649140470230575,0.0444825937173737
3233.524,0.05,0.3692499999999882,-0.03419713686745541,-0.07731213598712083,0.045040405800907
3233.547,0.05,0.37039999999999507,-0.03424269865290087,-0.0780997180561423,0.04551661705183615
3233.563,0.05,0.37119999999999886,-0.03438860460508309,-0.07864993572982626,0.04589240295880953
3233.583,0.05,0.372199999999998,-0.03457261314431378,-0.0793413879927119,0.04636586062283632
3233.609,0.05,0.37349999999998995,-0.03463385024951534,-0.08024186809919376,0.04691817420820138
3233.624,0.05,0.37424999999998354,-0.034770559187925355,-0.08076342648700821,0.0472767654631924
3233.644,0.05,0.37524999999998265,-0.03476493368333621,-0.08145872516067429,0.047685864239246645
3233.663,0.05,0.3761999999999943,-0.03493921341752433,-0.08212257021561539,0.04814477151356727
3233.68,0.05,0.37704999999998556,-0.03509539011687073,-0.08271919184759607,0.048557947722080316
3233.702,0.05,0.378150000000005,-0.03509494058750857,-0.08349128054053492,0.049017943546596984
3233.729,0.05,0.3794999999999844,-0.03534374265492051,-0.08444556159220326,0.04968231904139177
3233.747,0.05,0.38039999999998586,-0.035291907191608615,-0.08508081592165323,0.050043824668365766
3233.763,0.05,0.38119999999998966,-0.035438658311431365,-0.08564783445463883,0.05044056276515665
3233.786,0.05,0.3823499999999965,-0.03565114488850085,-0.08646781078707927,0.051015573241911596
3233.806,0.05,0.38334999999999564,-0.035604062538317334,-0.08717989203784496,0.05142822358866353
3233.821,0.05,0.38409999999998923,-0.035741411898628304,-0.08771601321631983,0.05180579764746624
3233.833,0.05,0.3846999999999978,-0.03585157509050811,-0.08814623211741207,0.052109268038757234
3233.853,0.05,0.38569999999999693,-0.03579060527090706,-0.08886204422282956,0.05252162912087531
3233.886,0.05,0.387349999999992,-0.03609533210935704,-0.0900531901824348,0.05336628961884629
3233.905,0.05,0.38830000000000364,-0.03600772453291118,-0.0907373369485685,0.05375197422068745
3233.927,0.05,0.3894000000000004,-0.03620994849354149,-0.09153395581542403,0.05432017412868244
3233.948,0.05,0.390449999999987,-0.03624377939365025,-0.09229507518268093,0.054802749528460884
